Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Backrooms VR,https://youtu.be/CCc5xfFiz8k?t=146,Select buttons to press (i.e. elevator buttons) **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Backrooms VR,https://youtu.be/5QOgfsfQfiU?si=A8xXgcbb31kBsUsQ&t=1065,Select from 2D torso inventory,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Backrooms VR,https://youtu.be/5QOgfsfQfiU?si=muZPay26AhhZIsn9&t=361,Select objects/items closeby directly from the VE  *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,Acquisition
Backrooms VR,https://youtu.be/5QOgfsfQfiU?si=muZPay26AhhZIsn9&t=361,Select objects/items closeby directly from the VE  **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,Acquisition
Backrooms VR,https://youtu.be/W5EmG1Ky5jI?si=2j4t2NOMRu0tXbso&t=44,Selecting from 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1043,Aiming a pull gun at objects at distance ,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=235,Directly picking up items in environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=635,Grabbing tools from on-body slots,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=334,Inserting items into slots,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?si=Q2Qm53zbQv1aoICn&t=2546,Point and click on a pre-set locomotion point,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1887,"Point cone, press and dwell to reveal more information *",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1887,"Point cone, press and dwell to reveal more information **",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1715,Pressing a virtual 3D button to select a vehicle,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1135,Rotate the FM radar to select a different radio station,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=2401,Select targets by dwelling with gaze,3D,Environment,Extrapersonal,Avatar,Ray - 2D Cursor,Pointing - Head gaze,Dwell,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=637,Throwing items at targets,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?si=Gy7m5JkOqJBTVjhW&t=1236,Touch a flat UI display to select an item,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?si=RzvibBDolDzUo3bp&t=497,Touching piano keys (and buttons),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Battle Talent,https://youtu.be/h97RE_CivJs?t=260 ,Attacking enemies using a handheld object,3D,Environment,Extrapersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Battle Talent,https://youtu.be/M-z4KwnQdL8?si=XoTUYQb5inFP-X3S&t=69,Menu/Settings UI with ray click,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Battle Talent,https://youtu.be/M-z4KwnQdL8?si=2cRCeGJxCrFjqOPF&t=110,Press a 3d virtual button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Battle Talent,https://youtu.be/h97RE_CivJs?t=2552 ,Select an area on the monster/enemy body to land a punch,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Battle Talent,https://youtu.be/h97RE_CivJs?t=414 ,Select items from the VE at a closeby distance without direct touch with the item  *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Battle Talent,https://youtu.be/h97RE_CivJs?t=414 ,Select items from the VE at a closeby distance without direct touch with the item  **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Battle Talent,https://youtu.be/M-z4KwnQdL8?si=ThOJEvpx9lbEueUb&t=273,Selecting from a UI at a distance,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Battle Talent,https://youtu.be/M-z4KwnQdL8?si=Ik2yOkWEnT56VE7u&t=893,Store weapons in on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Battle Talent,https://youtu.be/M-z4KwnQdL8?si=fVSbLPtgBChbqwpl&t=179,Touch on-hand button to open menu,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Battle Talent,https://youtu.be/h97RE_CivJs?t=816 ,Use a bow to eliminate enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Bean Stalker,https://youtu.be/vL0U0HF33CM?si=c6cO3jUoRbktLG6V&t=1370,Aim at enemies and click to shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=huaIJwo3sZC-wvcJ&t=1843,Grab from environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=k3l1D47vJESIzEGX&t=1707,Grab item from on-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=qQpNERzsCYZGkodU&t=1299,Grab with both hands to split item into multiple,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=vmy6YhgF8IY3eurW&t=148,"Grasp items with pointing or touching, then holding trigger *",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=vmy6YhgF8IY3eurW&t=148,"Grasp items with pointing or touching, then holding trigger **",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=iIP9pLI_u3DlXOJI&t=1708,Insert into environment inventory,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=mg5FjocGabBi-Rfm&t=1666,Insert items into hand-held UI,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=440,Melee with the bean striders or daggers by colliding the weapon against the enemy,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=_bXGNbqzqFVTRSlF&t=251,Press buttons on the door to change level,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=xv1jK3x7zwkNWeVW&t=321,Pull levers on a chest to unlock the chest,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=-MIGq53juwjN0Yoc&t=107,UI menu interactable with raycast,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Beat Saber,https://youtu.be/6yqFoHG0Og8?t=220,"Selecting songs, friends, and such from menu UI before the game starts",2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Beat Saber,https://youtu.be/6yqFoHG0Og8?t=308,Slicing cubes in game,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Blade & Sorcery,https://youtu.be/vj2RK3QM6a0?t=2,Aim and shoot an arrow with a bow,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Blade & Sorcery,https://youtu.be/-Fw4dPwZu9g?si=YDc05wm59rn4aLT0&t=55,Grasp weapons within reach and at mid distances. Nearest weapon is highlighed. *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Blade & Sorcery,https://youtu.be/-Fw4dPwZu9g?si=YDc05wm59rn4aLT0&t=55,Grasp weapons within reach and at mid distances. Nearest weapon is highlighed. **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Blade & Sorcery,https://youtu.be/HL6kH0WpuFA?t=19,Select entry in a book using raycast,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Blade & Sorcery,https://youtu.be/0M6PBhrt1pA?t=9,Select icon from a circular menu around the hand,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Release,System control
Blade & Sorcery,https://youtu.be/-Fw4dPwZu9g?si=uZ4rmaDkXuCLPjny&t=47,Slice enemies with weapons,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Blade & Sorcery,https://youtu.be/ZJUznuZDEXs?t=57,Throw a javelin at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Blocks (Google),https://youtu.be/g3Ek9Kka2oI?t=75 ,Select by pointing to an on-hand UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Blocks (Google),https://youtu.be/AcU1MaR5GaU?t=503 ,Select objects in the VE through grasp,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=122 ,Touch multiple objects to select or color them,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Breachers,https://youtu.be/2k0rj-o_9b4?si=0Cv_HAxFecvNVKhz&t=656,Aim through a sight and shoot at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Breachers,https://youtu.be/2k0rj-o_9b4?si=nYcyD4Zkid1Cc3LU&t=161,Aiming at a surface/target to select where to land a grappling hook,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Breachers,https://youtu.be/6XK_ewNLoMA?si=Pyyy9m10KwtNopQm&t=2298,Diffuse bomb,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Breachers,https://youtu.be/6XK_ewNLoMA?si=pj8S-m_8HnsaPX7l&t=291,Grab objects from environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Breachers,https://youtu.be/kg6O7is6zCU?t=196,Grasping weapons from holsters placed on the body,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Breachers,https://youtu.be/kg6O7is6zCU?si=6kRiDNLHUy4Pqffj&t=194,Insert weapon into on-torso inventory (holster),3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Breachers,https://youtu.be/6XK_ewNLoMA?si=UvCwBY97mw38l8gJ&t=619,Pressing a virtual button on handheld object,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Breachers,https://youtu.be/2k0rj-o_9b4?si=mgbwSTF970gKBuVi&t=106,Select from a closeby UI menu using touch,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Breachers,https://youtu.be/2k0rj-o_9b4?si=Sf_wyQEd8tkozvLx&t=13,Select from a menu UI at a distance,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Breachers,https://youtu.be/6XK_ewNLoMA?si=bo9bW0HHl8tJ4viY&t=769,Selecting from on-hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Breachers,https://youtu.be/2k0rj-o_9b4?si=A576_IHFenM9C3qp&t=469,Throw an object (grenade) at an enemy or area,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Breachers,https://youtu.be/6XK_ewNLoMA?si=vOkL13OYd1IuVpmq&t=1130,Torso refrenced UI,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Broken Edge,https://youtu.be/R_q4cH4zXXQ?t=369,Gaze in the direction of selectable elements to bring them closer,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Head gaze,Automatic,System control
Broken Edge,https://youtu.be/R_q4cH4zXXQ?si=RYmfI1GqGW1idz18&t=385,Pick up sword using direct grabbing,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Broken Edge,https://youtu.be/R_q4cH4zXXQ?si=YSzXEQB0oAQ9qltQ&t=468,"Slice enemies with sword, candles for selection",3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Budget Cuts,https://youtu.be/n-bGfdK0k8Q?si=1gKjTKy7ITM9lNpC&t=1044,Grab items from on-left-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Budget Cuts,https://youtu.be/n-bGfdK0k8Q?si=mebKjxSNJGm15_Lq&t=85,Grasp nearby items,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Budget Cuts,https://youtu.be/n-bGfdK0k8Q?si=W09O9qIOwzIBQyvD&t=612,Input numbers by touching and pressing trigger,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Budget Cuts,https://youtu.be/n-bGfdK0k8Q?si=SFy-8I7gelriNKDE&t=328,Insert items into inventory that follows left hand,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Budget Cuts,https://youtu.be/aj4JPwEtCxI?si=RqH5xL507hfoc4v2&t=823,Throw knives at enemy robots,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Budget Cuts,https://youtu.be/n-bGfdK0k8Q?si=BqgZkudhsQDKpPtF&t=96,Touch a selectable object to equip,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,Acquisition
Budget Cuts,https://youtu.be/oq7ifEXkIXk?si=Ao0PT3iGFfI8h0KW&t=9,Touch and click UI to select,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Budget Cuts 2,https://youtu.be/W6P17d2BsxQ?si=Pnas_xJ5cJj3MIZn&t=537,Grab items from on-left-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Budget Cuts 2,https://youtu.be/W6P17d2BsxQ?si=zGn1LHg6svmbPQnw&t=224,Grasp nearby items,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Budget Cuts 2,https://youtu.be/W6P17d2BsxQ?si=ouBSNlVSUzGhqUkk&t=762,Input numbers by touching and pressing trigger,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Budget Cuts 2,https://youtu.be/W6P17d2BsxQ?si=HD8EdZap0dagvFzo&t=88,Insert items into inventory that follows left hand,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Budget Cuts 2,https://youtu.be/W6P17d2BsxQ?si=Ag1hHp8WifYxaz8b&t=374,Throw knives at enemy robots,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Budget Cuts 2,https://youtu.be/W6P17d2BsxQ?si=CGF8NyGDXcfWTy_I&t=604,Touch a selectable tool to equip,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,Acquisition
Budget Cuts 2,https://youtu.be/ZSve3Q2kyyg?si=-l1ge9N6YzIpgWRg&t=51,Touch and click UI to select,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Budget Cuts Ultimate,https://youtu.be/s89iK-E6aCc?si=HgT15q4GEX_Z6Tec&t=1396,Grab items from on-left-hand inventory *,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Budget Cuts Ultimate,https://youtu.be/s89iK-E6aCc?si=HgT15q4GEX_Z6Tec&t=1396,Grab items from on-left-hand inventory **,3D,Hand,On-Body,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Budget Cuts Ultimate,https://youtu.be/s89iK-E6aCc?si=3Ubjve_81KNcEeGI&t=208,Input numbers by pointing and pressing trigger,3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Budget Cuts Ultimate,https://youtu.be/s89iK-E6aCc?si=OqM06BXFSigseIvA&t=1398,Insert items into inventory that follows left hand,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Budget Cuts Ultimate,https://youtu.be/4QbnbKQbkPQ?si=2N9S5mULgC921Shr&t=87,Point to 2.5D UI and click,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Budget Cuts Ultimate,https://youtu.be/s89iK-E6aCc?si=Lny1eSihLkjlSOPA&t=1415,Ray and hand item grasp *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Budget Cuts Ultimate,https://youtu.be/s89iK-E6aCc?si=Lny1eSihLkjlSOPA&t=1415,Ray and hand item grasp **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Budget Cuts Ultimate,https://youtu.be/4QbnbKQbkPQ?si=qMrwAJDsOIrNGbeQ&t=1668,Throw knives at enemy robots,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Budget Cuts Ultimate,https://youtu.be/4QbnbKQbkPQ?si=lay66S8XiRF0sPv8&t=112,Touch a selectable tool to equip,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,Acquisition
Call of the Sea VR,https://youtu.be/boPyiAEMOgI?si=vm6AXeiMjCqD044d&t=1988,Dwell with gaze to confirm selection,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Head gaze,Dwell,System control
Call of the Sea VR,https://youtu.be/boPyiAEMOgI?si=INvGYUL98aOZneS0&t=382,Grab journal from the hip,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Call of the Sea VR,https://youtu.be/boPyiAEMOgI?si=zk1NaHL_ulU_J-E7&t=1073,Insert item into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
