Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Into the Radius,https://youtu.be/l1BoJyv9vvA?t=144,4. World-based flat UI,2D,accuracy,10-19,10-19,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,8.180077075958252,15.435005187988281,Red
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=240,5. Grasp ladder parts to climb,3D,accuracy,3-9,3-9,no,medium,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,yes,-8.048478603363037,-14.64456844329834,Green
Into the Radius,https://youtu.be/l1BoJyv9vvA?t=1040,6. Shooting weapons,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,heavy,Shoot,no,no,yes,10.666521072387695,-9.543588638305664,Gold
Moss,https://youtu.be/GKA2YWnL1VM?t=346,1. Hovering on an object with orb hands,3D,accuracy,1-2,1-2,yes,small,Peripersonal,moving,random,Environment,center,minimal,Hover,yes,yes,no,-13.661614418029785,-2.5180744230747223,DarkTurquoise
Moss,https://youtu.be/BLExKOhzpdk?t=208,2. Selecting a page in the book to flip,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-20.190528869628906,-9.730841636657715,Green
Moss,https://youtu.be/GKA2YWnL1VM?t=186,3. Entering an object with hand orb and pulling it back,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,no,-19.52959442138672,-17.146455764770508,Green
Moss,https://youtu.be/GKA2YWnL1VM?t=734,5. Select an enemy animal to immobilize it/drag it,3D,equal,1-2,3-9,no,small,Peripersonal,moving,random,Environment,center,none,Grasp,yes,yes,no,-22.67536735534668,-19.774734497070312,Green
Richie's Plank Experience,https://youtu.be/kGSMypiRsd8?t=64,1. Seleting items on a menu,2D,accuracy,3-9,3-9,yes,large,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,no,9.718215942382812,12.8742094039917,Red
Richie's Plank Experience,https://youtu.be/bcEEeBN4MaQ?t=19,2. Press a 3D button (elevator button),3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,2.742429256439209,-36.37138748168945,LimeGreen
Richie's Plank Experience,https://youtu.be/kGSMypiRsd8?t=258,3. Grabbing closeby objects (cakes),3D,accuracy,10-19,10-19,no,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-20.802486419677734,-13.995969772338867,Green
Medal of Honor: Above and Beyond,https://youtu.be/0599WTt8Pm4?t=3609,1. Grabbing and picking up objects in the enviroment,3D,equal,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,minimal,Grasp,yes,yes,yes,-17.02381134033203,-21.06717300415039,Green
Medal of Honor: Above and Beyond,https://youtu.be/0599WTt8Pm4?t=3612,2. Selecting stationary guns and cannons,3D,speed,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,minimal,Grasp,yes,yes,yes,-22.541584014892578,-15.34890079498291,Green
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=180,3. Grabbing weapons from the body,3D,equal,1-2,1-2,yes,medium,On-body,static,random,Torso,center,none,Grasp,no,yes,no,-29.525188446044922,6.443919658660889,Green
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=193,4. Selecting a knob of a door and such,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-21.49045181274414,-9.70466423034668,Green
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=202,5. Shooting enemy avatars,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,12.789230346679688,-7.039501190185547,Gold
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=524,6. Attacking enemies body to body with crossing,3D,accuracy,1-2,1-2,yes,large,Peripersonal,moving,random,Environment,center,none,Cross,no,yes,yes,-39.59916687011719,-10.528703689575195,Chocolate
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=597,7. Selecting a medication injection from wrist area,3D,accuracy,3-9,3-9,no,small,On-body,static,grid,Hand,center,none,Grasp,no,yes,no,-20.48739242553711,-4.655142784118652,Green
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=598,8. Injecting medication into body,3D,accuracy,1-2,1-2,yes,large,On-body,static,random,Torso,center,none,Touch,no,yes,no,41.47698211669922,-4.950585126876831,Tomato
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=800,9. Throw an explosive at enemies,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,both,minimal,Throw,no,yes,yes,38.103084564208984,17.233284950256348,DeepSkyBlue
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=1760,1. Picking up items within reach,3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-10.602668762207031,-15.039408683776855,Green
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2241,"2. Selecting items from backpack inventory (left hand holds, right hand selects)",2D,accuracy,10-19,10-19,yes,small,On-body,static,grid,Hand,both,none,Grasp,yes,yes,no,-18.20651626586914,-2.859553337097168,Green
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3511,3. Selecting object attached to the body,3D,speed,3-9,3-9,yes,small,On-body,static,circular,Torso,periphery,heavy,Grasp,no,yes,no,-31.77533531188965,10.400858879089355,Green
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3513,4. Shooting enemies with a gun,3D,accuracy,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,heavy,Shoot,no,yes,yes,12.791726112365723,-10.730381965637207,Gold
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2866,5. Selecting location from hand-held map,2D,accuracy,10-19,10-19,yes,tiny,On-body,moving,grid,Hand,center,none,Point,yes,yes,no,12.334651947021484,34.638587951660156,Red
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3971,6. Selecting tabs and text in hand-held book,2D,accuracy,10-19,10-19,yes,tiny,On-body,moving,grid,Hand,center,none,Grasp,yes,yes,no,-22.457950592041016,-6.892856597900391,Green
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=214,1. Selection from menu/lockerroom UI with pointing,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,no,yes,yes,5.574225902557373,14.321659088134766,Red
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=3,2. Catching the ball,3D,accuracy,1-2,1-2,yes,large,Peripersonal,moving,random,Environment,center,minimal,Catch,yes,yes,yes,-33.247066497802734,-13.475811958312988,DarkOrange
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=63,3. Throwing the ball,3D,equal,1-2,1-2,yes,large,Extrapersonal,moving,random,Environment,both,minimal,Throw,no,yes,yes,33.09150314331055,16.13062572479248,DeepSkyBlue
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=332,5. Grasping objects directly from the environment,3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-6.539328575134277,-13.091400146484375,Green
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=5,1. Selection of items on a menu (can be far away) by poinitng,2D,accuracy,10-19,20+,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,5.048615455627441,9.562694549560547,Red
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=166,2. Picking up bowling ball by pointing,3D,accuracy,1-2,3-9,no,medium,Extrapersonal,static,random,Environment,center,none,Point,no,yes,yes,-7.764266490936279,31.74762725830078,Red
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=25,1. select from menu by slicing fruit icons ,2D,equal,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,center,none,Cross,no,yes,no,-39.28884506225586,-7.42643404006958,Chocolate
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=332,2. Slice in game fruits ,3D,equal,3-9,3-9,no,medium,Peripersonal,moving,random,Environment,center,minimal,Cross,no,yes,no,-41.3676643371582,-11.346014022827148,Chocolate
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=29,3. Selecting swords by hovering over them,3D,accuracy,3-9,3-9,yes,large,Peripersonal,static,grid,Environment,center,none,Point,no,yes,no,-6.672031879425049,26.357572555541992,Red
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=226,1. Pressing 3D buttons in environment,3D,accuracy,3-9,10-19,no,small,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,5.881441354751587,-36.6650390625,LimeGreen
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=277,2. Picking up distance objects by pointing,3D,accuracy,3-9,3-9,no,medium,Extrapersonal,static,random,Environment,center,minimal,Point,yes,yes,no,-11.597576141357422,31.909378051757812,Red
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=239,3. Direct grab of within-reach objects,3D,equal,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-11.659468650817871,-18.82621192932129,Green
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=3241,4. Touch a button to progress the level,2D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Touch,no,yes,no,47.087493896484375,-8.839958667755127,Tomato
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=173,1. Picking up objects in the distance by pointing,3D,equal,3-9,10-19,no,medium,Extrapersonal,static,random,Environment,center,none,Point,yes,yes,no,-6.886167526245117,36.17523956298828,Red
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=181,2. Directly grabbing objects nearby,3D,equal,3-9,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-11.93448543548584,-14.973589897155762,Green
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=950,3. Pushing physical switches and buttons,3D,equal,3-9,10-19,yes,small,Peripersonal,static,random,Environment,both,none,Press Virtual Button,no,yes,yes,3.292677402496338,-37.41433334350586,LimeGreen
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?si=CttdfwNKOaHLbWXv&t=964,4. Manipulate grasped lever,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,no,-12.271310806274414,18.50901985168457,MediumPurple
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=1249,5. Shooting a crossbow,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,no,13.590557098388672,-12.114571571350098,Gold
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?t=235,1. Launch hand to grab objects at distance,3D,accuracy,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,center,minimal,Point,no,yes,no,-4.861262321472168,39.05598068237305,Red
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?si=vymJzFZLQ9o9VmNE&t=537,2. Directly grab nearby objects,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-19.199586868286133,-11.694108009338379,Green
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?t=349,1. Selecting Items on a menu by pointing,2D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,9.2831449508667,14.498086929321289,Red
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?t=36,2. Throw a tennis ball using a controller,3D,accuracy,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,center,none,Throw,no,yes,yes,32.563907623291016,12.088205337524414,DeepSkyBlue
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?si=DR2el_Bj2y5SSXl7&t=398,3. Hitting the tennis ball using the bat ,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Push,no,yes,yes,8.978695392608643,-34.25227737426758,Olive
The Room VR: A Dark Matter,https://www.youtube.com/watch?v=ZT7RBYPaHNc&t=87s,1. Selection from main menu using pointing,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,no,8.635578155517578,15.131890296936035,Red
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?si=ZXgDex2qoKAGTNd4&t=347,3. Manipulate the grabbed handles,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-22.77328109741211,-21.97024154663086,Green
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?si=PSxZ_FgtJCQDvDPK&t=348,3. Pushing the grabbed handles,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,no,-16.38248348236084,13.421039581298828,MediumPurple
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?t=349,4. Grabbing objects directly,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-19.08636474609375,-17.27772331237793,Green
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?t=257,5. Selecting from flat inventory,2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,yes,-11.892422676086426,-10.619736671447754,Green
The Room VR: A Dark Matter,https://youtu.be/iEcLpM-HDN0?t=2129,6. Press a 3D button/key,3D,accuracy,3-9,20+,no,medium,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,5.472731113433838,-38.47084045410156,LimeGreen
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=19,1.Hover over items to collect them,3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,none,Hover,no,yes,yes,-10.313196182250977,1.1572474539279938,DarkTurquoise
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=470,2. Hover over a fire source to light the torch or hover with a lit torch over an object or an area to light it,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Hover,no,yes,yes,-11.176859855651855,2.0220590829849243,DarkTurquoise
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=214 ,3. Hitting enemies or items with a stick/torch/whip,3D,equal,1-2,3-9,no,medium,Extrapersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-40.93202590942383,-10.228814125061035,Chocolate
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=50,4. Selecting far objects using a whip,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,center,none,Cross,no,yes,yes,-36.58038330078125,-5.98652458190918,Chocolate
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=64,5. Pointing with torch/stick to select objects/rewards nearby,3D,accuracy,3-9,3-9,no,small,Extrapersonal,static,random,Environment,center,none,Point,no,yes,yes,-10.870758056640625,31.218952178955078,Red
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=817,1. Selecting items in inventory or shop with pointing,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,5.401432037353516,13.253235816955566,Red
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=350,2. Tapping a handheld phone button,3D,accuracy,1-2,1-2,yes,tiny,On-body,moving,random,Hand,both,none,Touch,no,yes,no,41.26017761230469,-6.1460418701171875,Tomato
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=477,3. Selecting gun/ammo from the body by grasping,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,heavy,Grasp,no,yes,no,-28.177532196044922,6.11839485168457,Green
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=556,4. Shooting at enemies with a gun,3D,accuracy,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,heavy,Shoot,yes,yes,yes,14.095499992370605,-8.130762100219727,Gold
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=485,5. Slicing an enemy with a knife,3D,accuracy,1-2,3-9,no,large,Peripersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-40.669857025146484,-12.993460655212402,Chocolate
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=547,6. Direct grab of an item on a desk,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-17.050127029418945,-18.117355346679688,Green
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=601,7. Pressing key buttons on a typewriter,3D,accuracy,20+,20+,yes,tiny,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,2.104523181915283,-39.93290328979492,LimeGreen
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=858,9. Reloading a an empty gun by pulling the grasped barrel,3D,accuracy,1-2,1-2,yes,small,On-body,moving,random,Hand,both,minimal,Grasp,yes,yes,no,-21.196741104125977,-5.9027557373046875,Green
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=5402,10. Selecting items in a floating UI by pointing,2D,accuracy,3-9,3-9,yes,medium,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,no,9.577558517456055,11.255159378051758,Red
VRChat,https://youtu.be/WtENuEbqUXk?t=54,1. Selection from a hand-held menu for in-world actions by pointing,2D,accuracy,20+,20+,yes,medium,On-body,moving,grid,Hand,center,none,Point,yes,yes,no,10.057676315307617,37.42705154418945,Red
VRChat,https://youtu.be/L-qtmSIH3nM?t=457,2. In game settings menu selection using pointing,2D,accuracy,20+,20+,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,9.214983940124512,15.270101547241211,Red
VRChat,https://youtu.be/4UBmmpt5iJ8?t=182,3. Tapping on a hand-held UI,2D,accuracy,20+,20+,yes,small,On-body,moving,grid,Hand,both,minimal,Touch,yes,yes,no,44.09819793701172,-6.161492347717285,Tomato
VRChat,https://youtu.be/WtENuEbqUXk?t=692,4. Selection of other player's avatars by pointing ,3D,accuracy,3-9,20+,no,large,Extrapersonal,moving,random,Environment,both,heavy,Point,yes,yes,yes,-9.93989086151123,35.30088806152344,Red
VRChat,https://youtu.be/t6fjePltUlc?t=585,5. Shooting at other players,3D,accuracy,3-9,20+,no,large,Extrapersonal,moving,random,Environment,both,heavy,Shoot,no,no,yes,17.1734037399292,-7.825387477874756,Gold
VRChat,https://youtu.be/L-qtmSIH3nM?t=252,"6. Grasping shelfs, drawers and doors to open them",3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-10.314200401306152,-17.612282752990723,Green
VRChat,https://youtu.be/L-qtmSIH3nM?t=372,7. Grabing normal objects in the world,3D,accuracy,3-9,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-12.660953521728516,-18.218952178955078,Green
Phasmophobia,https://youtu.be/UPIaaffVLL0?si=ZBu0pJeniVZZydjd&t=526,1. Grasping objects from the environment ,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-19.954931259155273,-17.365596771240234,Green
