Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Medal of Honor: Above and Beyond,https://youtu.be/0599WTt8Pm4?t=3612,2. Selecting stationary guns and cannons,no,speed,1-2,1-2,yes,large,peripersonal,static,random,env,center,minimal,point,yes,yes,yes,20.97812,22.493341,grey
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=180,3. Grabbing weapons from the body,no,equal,1-2,1-2,yes,medium,on-body,static,random,body,center,none,grasp,no,yes,no,3.6537998,33.08827,yellow
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=193,4. Selecting a knob of a door and such,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,2.957168,28.365963,yellow
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=202,5. Shooting enemy avatars,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,15.692846,-9.065031,blue
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=524,6. Attacking enemies body to body with crossing,no,accuracy,1-2,1-2,yes,large,peripersonal,moving,random,env,center,none,cross,no,yes,yes,-3.1272657,30.388153,yellow
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=597,7. Selecting a medication injection from wrist area,no,accuracy,3-9,3-9,no,small,on-body,static,grid,hand,center,none,grasp,no,yes,no,-28.34234,5.0810046,pink
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=598,8. Injecting medication into body,no,accuracy,1-2,1-2,yes,large,on-body,static,random,body,center,none,touch,no,yes,no,38.270657,-1.057407,brown
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=800,9. Throw an explosive at enemies,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,both,minimal,throw,no,yes,yes,17.86243,-10.498642,blue
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=1760,1. Picking up items within reach,no,accuracy,3-9,10-19,yes,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.107594,9.007101,orange
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2241,"2. Selecting items from backpack inventory (left hand holds, right hand selects)",no,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,both,none,grasp,yes,yes,no,-11.747983,10.190786,pink
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3511,3. Selecting object attached to the body,no,speed,3-9,3-9,yes,small,on-body,static,circular,body,periphery,heavy,grasp,no,yes,no,-21.92655,2.847176,pink
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3513,4. Shooting enemies with a gun,no,accuracy,1-2,3-9,no,large,extrapersonal,moving,random,env,center,heavy,shoot,no,yes,yes,15.849693,-9.842034,blue
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2866,5. Selecting location from hand-held map,yes,accuracy,10-19,10-19,yes,tiny,on-body,moving,grid,hand,center,none,touch,yes,yes,no,48.947517,-13.096698,purple
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3971,6. Selecting tabs and text in hand-held book,yes,accuracy,10-19,10-19,yes,tiny,on-body,moving,grid,hand,center,none,touch,yes,yes,no,48.947735,-13.09692,purple
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=214,1. Selection from menu/lockerroom UI with pointing,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,point,no,yes,yes,-18.53227,-12.797085,cyan
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=3,2. Catching the ball,no,accuracy,1-2,1-2,yes,large,peripersonal,moving,random,env,center,minimal,catch,yes,yes,yes,-2.6167138,30.35457,yellow
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=63,3. Throwing the ball,no,equal,1-2,1-2,yes,large,extrapersonal,moving,random,env,both,minimal,throw,no,yes,yes,34.235107,3.6683817,brown
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?si=RrKYn7Dh_MG7u9OR&t=288,4. Selection from coach tablet/quarterback watch on the hand,yes,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,touch,no,yes,no,42.568333,0.112610415,brown
NFL PRO ERA,https://youtu.be/GbMB6QrcY68?t=332,5. Grasping objects directly from the environment,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-33.796295,1.1280528,orange
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=5,1. Selection of items on a menu (can be far away) by poinitng,yes,accuracy,10-19,20+,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-3.789709,-17.624157,green
Premium Bowling,https://youtu.be/_PUP2ZLm3Qw?t=166,2. Picking up bowling ball by pointing,no,accuracy,1-2,3-9,no,medium,extrapersonal,static,random,env,center,none,point,no,yes,yes,5.4411206,-6.0187483,blue
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=25,1. select from menu by slicing fruit icons ,yes,equal,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,cross,no,yes,no,-28.700514,2.7971733,pink
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=332,2. Slice in game fruits ,no,equal,3-9,3-9,no,medium,peripersonal,moving,random,env,center,minimal,cross,no,yes,no,-41.04917,0.82184494,orange
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=29,3. Selecting swords by hovering over them,no,accuracy,3-9,3-9,yes,large,peripersonal,static,grid,env,center,none,cross,no,yes,no,-29.01371,2.4587557,pink
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=226,1. Pressing 3D buttons in environment,no,accuracy,3-9,10-19,no,small,peripersonal,static,grid,env,both,none,push,no,yes,yes,-18.931753,-9.2519455,cyan
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=277,2. Picking up distance objects by pointing,no,accuracy,3-9,3-9,no,medium,extrapersonal,static,random,env,center,minimal,point,yes,yes,no,-11.171324,-29.869743,cyan
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=239,3. Direct grab of within-reach objects,no,equal,3-9,10-19,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-37.57206,8.503258,orange
I Expect You To Die,https://youtu.be/KA3J3N9eOlA?t=3241,4. Touch a button to progress the level,yes,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,touch,no,yes,no,41.408665,-1.9185183,brown
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=173,1. Picking up objects in the distance by pointing,no,equal,3-9,10-19,no,medium,extrapersonal,static,random,env,center,none,point,yes,yes,no,-7.1940703,-28.083698,cyan
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=181,2. Directly grabbing objects nearby,no,equal,3-9,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-37.86598,7.6441293,orange
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=950,3. Pushing physical switches and buttons,no,equal,3-9,10-19,yes,small,peripersonal,static,random,env,both,none,push,no,yes,yes,-24.537626,-8.491466,cyan
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?si=CttdfwNKOaHLbWXv&t=964,4. Manipulate grasped lever,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,no,yes,no,11.110755,22.473536,grey
I Expect You to Die 2: The Spy and the Liar,https://youtu.be/b4Z-5Gka0Qw?t=1249,5. Shooting a crossbow,no,accuracy,1-2,1-2,yes,medium,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,no,34.65852,5.5204225,brown
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?t=235,1. Launch hand to grab objects at distance,no,accuracy,1-2,1-2,yes,small,extrapersonal,static,random,env,center,minimal,point,no,yes,no,15.496137,13.883388,grey
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?si=vymJzFZLQ9o9VmNE&t=537,2. Directly grab nearby objects,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-0.6861046,27.113737,yellow
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?t=349,1. Selecting Items on a menu by pointing,yes,accuracy,3-9,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-4.3423076,-22.522001,green
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?t=36,2. Throw a tennis ball using a controller,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,throw,no,yes,yes,39.883476,-3.8117871,brown
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?si=DR2el_Bj2y5SSXl7&t=398,3. Hitting the tennis ball using the bat ,no,equal,1-2,1-2,yes,small,extrapersonal,static,random,env,center,none,push,no,yes,yes,16.595564,14.242216,grey
The Room VR: A Dark Matter,https://www.youtube.com/watch?v=ZT7RBYPaHNc&t=87s,1. Selection from main menu using pointing,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,list,env,center,none,point,yes,yes,no,-13.442199,-23.317852,cyan
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?si=ZXgDex2qoKAGTNd4&t=347,3. Manipulate the grabbed handles,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-14.926115,21.046078,red
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?si=PSxZ_FgtJCQDvDPK&t=348,3. Pushing the grabbed handles,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,no,yes,no,11.11023,22.473675,grey
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?t=349,4. Grabbing objects directly,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-16.7013,21.65829,red
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?t=257,5. Selecting from flat inventory,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,touch,yes,yes,yes,45.0445,-18.862741,purple
The Room VR: A Dark Matter,https://youtu.be/iEcLpM-HDN0?t=2129,6. Press a 3D button/key,no,accuracy,3-9,20+,no,medium,peripersonal,static,grid,env,center,none,push,no,yes,yes,-20.258993,-10.282848,cyan
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=19,1.Hover over items to collect them,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,both,none,hover,no,yes,yes,-33.93026,0.0075873155,orange
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=470,2. Hover over a fire source to light the torch or hover with a lit torch over an object or an area to light it,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,hover,no,yes,yes,5.6202435,25.855904,yellow
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=214 ,3. Hitting enemies or items with a stick/torch/whip,no,equal,1-2,3-9,no,medium,extrapersonal,moving,random,env,both,minimal,cross,no,yes,yes,-15.648811,28.536036,red
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=50,4. Selecting far objects using a whip,no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,random,env,center,none,cross,no,yes,yes,1.3957709,34.704685,yellow
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=64,5. Pointing with torch/stick to select objects/rewards nearby,no,accuracy,3-9,3-9,no,small,extrapersonal,static,random,env,center,none,point,no,yes,yes,-12.781427,-27.885887,cyan
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=817,1. Selecting items in inventory or shop with pointing,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,no,-12.770898,-8.800163,green
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=350,2. Tapping a handheld phone button,yes,accuracy,1-2,1-2,yes,tiny,on-body,moving,random,hand,both,none,point,no,yes,no,14.241138,27.248316,grey
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=477,3. Selecting gun/ammo from the body by grasping,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,periphery,heavy,grasp,no,yes,no,5.4683566,35.897346,yellow
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=556,4. Shooting at enemies with a gun,no,accuracy,3-9,3-9,no,large,extrapersonal,moving,random,env,center,heavy,point,yes,yes,yes,-9.236599,-32.044712,cyan
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=485,5. Slicing an enemy with a knife,no,accuracy,1-2,3-9,no,large,peripersonal,moving,random,env,both,minimal,cross,no,yes,yes,-17.171352,26.267845,red
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=547,6. Direct grab of an item on a desk,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-18.0027,20.440601,red
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=601,7. Pressing key buttons on a typewriter,no,accuracy,20+,20+,yes,tiny,peripersonal,static,grid,env,both,none,push,no,yes,yes,-19.775743,-8.063886,green
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=858,9. Reloading a an empty gun by pulling the grasped barrel,no,accuracy,1-2,1-2,yes,small,on-body,moving,random,hand,both,minimal,grasp,yes,yes,no,11.187392,32.34862,yellow
Resident Evil 4,https://youtu.be/Rqo-oZ4kB2w?t=5402,10. Selecting items in a floating UI by pointing,yes,accuracy,3-9,3-9,yes,medium,peripersonal,static,list,env,center,none,point,yes,yes,no,-19.743786,-14.776778,cyan
VRChat,https://youtu.be/WtENuEbqUXk?t=54,1. Selection from a hand-held menu for in-world actions by pointing,yes,accuracy,20+,20+,yes,medium,on-body,moving,grid,hand,center,none,point,yes,yes,no,-10.779083,-13.464345,green
VRChat,https://youtu.be/L-qtmSIH3nM?t=457,2. In game settings menu selection using pointing,yes,accuracy,20+,20+,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-4.4993887,-18.883034,green
VRChat,https://youtu.be/4UBmmpt5iJ8?t=182,3. Tapping on a hand-held UI,yes,accuracy,20+,20+,yes,small,on-body,moving,grid,hand,both,minimal,touch,yes,yes,no,48.891457,-15.195345,purple
VRChat,https://youtu.be/WtENuEbqUXk?t=692,4. Selection of other player's avatars by pointing ,no,accuracy,3-9,20+,no,large,extrapersonal,moving,random,env,both,heavy,point,yes,yes,yes,-8.793864,-32.037247,cyan
VRChat,https://youtu.be/t6fjePltUlc?t=585,5. Shooting at other players,no,accuracy,3-9,20+,no,large,extrapersonal,moving,random,env,both,heavy,shoot,no,no,yes,-5.806937,-37.817432,blue
VRChat,https://youtu.be/L-qtmSIH3nM?t=252,"6. Grasping shelfs, drawers and doors to open them",no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-34.68698,2.2976727,orange
VRChat,https://youtu.be/L-qtmSIH3nM?t=372,7. Grabing normal objects in the world,no,accuracy,3-9,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.517784,7.318899,orange
Phasmophobia,https://youtu.be/UPIaaffVLL0?si=ZBu0pJeniVZZydjd&t=526,1. Grasping objects from the environment ,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-14.180179,20.771633,red
Phasmophobia,https://youtu.be/XfOePQtUpck?t=311,2. Selecting from a closeby UI either book UI or others,yes,accuracy,3-9,3-9,yes,small,on-body,static,grid,hand,center,none,point,no,yes,no,-17.024145,-17.213463,cyan
Phasmophobia,https://youtu.be/UPIaaffVLL0?si=dAxQ0xj0JVHdIVbV&t=91,3. Pushing an object ,no,equal,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,push,no,yes,yes,21.359043,20.521326,grey
Phasmophobia,https://youtu.be/UPIaaffVLL0?si=MOcoGkL3lQ0SVOc4&t=485,5. Grasping objects from a circle on-body,no,accuracy,3-9,3-9,yes,small,on-body,static,circular,body,both,none,grasp,no,yes,no,-24.93193,3.5123556,pink
Phasmophobia,https://youtu.be/UPIaaffVLL0?t=249,6. Touch flat button pannel to close a door,yes,accuracy,1-2,3-9,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,yes,44.131386,-12.691251,purple
Phasmophobia,https://youtu.be/UPIaaffVLL0?t=268,7. Grasp a closet/cabinet door to open it or move it ,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,grasp,no,yes,yes,2.5261486,26.495905,yellow
Phasmophobia,https://youtu.be/UPIaaffVLL0?t=901 ,8. Selecting from a far menu UI by pointing,yes,accuracy,3-9,3-9,yes,medium,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-12.53931,-22.676289,cyan
No Man's Sky,https://youtu.be/kPaiML7PNCA?t=21,"1. Point and click to select, followed by pull to confirm",no,accuracy,1-2,3-9,yes,large,extrapersonal,static,random,env,center,minimal,point,yes,yes,yes,7.5308495,-7.349592,blue
No Man's Sky,https://youtu.be/kPaiML7PNCA?t=382,2. Point on hand-based UI,yes,accuracy,3-9,3-9,yes,small,on-body,moving,grid,hand,both,none,point,yes,yes,no,-14.730349,-18.017065,cyan
No Man's Sky,https://youtu.be/kPaiML7PNCA?t=394,3. Mission and map menu,yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,random,env,both,none,point,yes,yes,no,-6.543029,-25.97084,cyan
No Man's Sky,https://youtu.be/kPaiML7PNCA?si=eWGxphTK56CV1W6p&t=192,4. Saved games menu and main menu,yes,accuracy,10-19,20+,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-3.3980548,-16.981941,green
No Man's Sky,https://youtu.be/kPaiML7PNCA?si=Zkv322-VHXSKcFbY&t=62,5. Grabbing space ship controls,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,periphery,heavy,grasp,no,yes,no,6.0866117,35.69367,yellow
No Man's Sky,https://youtu.be/3TF0F-A3qF4?si=zyan0vxZgXpNtzek&t=104,6. Tapping on the hand-based UI,yes,accuracy,10-19,20+,yes,small,on-body,moving,grid,hand,both,none,touch,yes,yes,no,48.771355,-14.377021,purple
No Man's Sky,https://youtu.be/3TF0F-A3qF4?si=qwFG8lTatwLJ7jnb&t=286,7. Select objects at a distance by pointing with analyzer,no,accuracy,1-2,3-9,no,medium,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,5.332116,-7.4142385,blue
No Man's Sky,https://youtu.be/S-Q_Ulc_BFY?si=2Oqxl0xayYuBlpFV&t=423,8. Shooting at enemies,no,accuracy,3-9,10-19,no,medium,extrapersonal,moving,random,env,both,heavy,shoot,no,no,yes,-6.482161,-37.950813,blue
Microsoft Flight Simulator,https://youtu.be/71-HT2XQvlY?t=422,"1. Selecting objects/buttons in cockpit like aircraft controls, gear shift, control pannel buttons, etc",no,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,both,minimal,point,yes,yes,no,-13.279772,-6.030991,green
Microsoft Flight Simulator,https://youtu.be/71-HT2XQvlY?t=248,2. Selecting UI elements,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-13.76885,-21.737366,cyan
Elite Dangerous,https://youtu.be/TGb2vU1Pffk?si=HpdFORmbscDfvJ51&t=87 ,1. Select a target/direction to orient the space ship towards to follow or to shoot ,no,speed,1-2,3-9,yes,medium,extrapersonal,moving,random,env,center,heavy,point,no,no,yes,11.239049,-7.288789,blue
Tabletop Simulator,https://youtu.be/HmZT4UY3Dfo?t=1091,1. Directly grasp objects in the VE,no,accuracy,3-9,20+,no,small,peripersonal,static,random,env,both,none,grasp,yes,yes,no,-34.664013,6.744621,orange
Tabletop Simulator,https://youtu.be/HmZT4UY3Dfo?si=uD_CgXLh7U7C7Gy2&t=260 ,2. Selecting UI elements at a distance,yes,accuracy,10-19,20+,yes,tiny,extrapersonal,static,grid,env,both,none,point,yes,yes,no,-6.6642904,-15.909768,green
Hitman 3,https://youtu.be/2Sq5HgEZh0E?t=148,1. Grasping objects/pulling body avatars from the VE ,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,minimal,grasp,no,yes,yes,2.4154887,29.373056,yellow
Hitman 3,https://youtu.be/2Sq5HgEZh0E?t=116,2. Rretrieving items from inventory (a white transparent circle attached near the body),no,accuracy,1-2,1-2,yes,small,on-body,static,random,body,center,none,grasp,yes,yes,no,4.785881,31.697952,yellow
